Nama Pengguna,Status Pengguna,Bintang 2,Bintang 3,Bintang 4,Bintang 5,Waktu Ulasan,Ulasan
Andi Dinda Batari,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,2 tahun lalu,Mantulll... harga joss..
Andi Faisal Amin,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,2 tahun lalu,Cukup banyak juga peminatnya
MAHA DIRGA,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,setahun lalu,⭐⭐⭐
Muhammad Arsil,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Baksonya mantap 👍 …
Irham Stmik,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,setahun lalu,Tempat makan bakso andalang
Syahrul songkolo Official,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,Tempat makan bakso yang enak
Hamsari 12,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,setahun lalu,Mantap 👍 …
Costan La Ata,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,3 tahun lalu,Tempatnya masih susah ditemukan
Riz Ghele,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,setahun lalu,Mantapp
Azhari M,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,2 tahun lalu,Enak dan murah
sudirman 04,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,2 tahun lalu,Rasa lumayan
akbar hidayat,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Mantul om
Sewa Bus Pariwisata Makassar,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,2 tahun lalu,Warung bakso favorit saya
St.Shafwah Rafifah Saleh,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Pangsit nyaa enak cuyy
Selvi,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,setahun lalu,Oke
Muhammad Catur Alfurqan,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Harga merakyat
Herlin Mansyur,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Memuaskan
muammar aswar,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Bagus sekali
H. R OFFICIAL,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,💪💪 …
Andi Astrid,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,Rasanya mantap
iksan Vagetoz,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Rasanya mantap
Anang Ariansyah,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,2 tahun lalu,Enak bakso nya
Siti Nurmala,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,2 tahun lalu,Sambelnya cucooo...
Unke Bempah,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Bakso dan mie ayam yang recomemded
Nurul Ekasafitri,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,setahun lalu,Mantap pool
Linda kireina Idris,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,Enaknya nampol
Hamka Fitra (Hamka),Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,setahun lalu,Enak
TINTA MAS Mas,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,Rasa Baksonya yang khas
YAHDINI AMALIAH PUTRI 43,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,setahun lalu,Oke
Ally Sam,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,2 tahun lalu,Langganan
Ahmad Nur Rofi Yefrizal 021,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,setahun lalu,Mantap
Jumaya Gani,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,Enak dan makananny bersih
Hamzah H.S,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,2 tahun lalu,Sangat lengkap
Ahmad Kawakiby,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,Mantaps lah
GAMER ZONE1102,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,2 tahun lalu,Mantap jiwa
muh ramadhani,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,setahun lalu,Enak
Zahrah Bigo,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Enak dan murah
Asyaratun Qamila R,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,"Bakso enak, harga murah"
Nunung Yusnita,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,Rumah Tahfidz Balita dan Anak
13. Aidil Fitrah,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,2 tahun lalu,Enak
Amien Kim,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Ini mantap sihhh
Idhar Al Farib,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,2 tahun lalu,Enak
Herman Effendy,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,2 tahun lalu,Mantapppp
Erwin Hartono,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,2 tahun lalu,Murah dan enak
Alfauzan Nuryadin,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,Mantap👍🏽 …
Bangsawang Basri,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,2 tahun lalu,Mantaps
Haerul Rezky,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,sangat bagus
Chou Lizard,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Rasanya mantapp
Sakinah Khairah Muflihah,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,setahun lalu,Tempat bakso andalan.
RyoBlue1910 Gaming,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Kunjungi tempat ini dan anda tau....
shooter D5,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,2 tahun lalu,Mantul
Agung Nuryanto,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,2 tahun lalu,Bersih
Mutmainnah,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,2 tahun lalu,Mantap
Jendra Lega Utama,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,baksonya maknyuzz bgt
Achmad Indra Awaluddin,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,Enak banget
Tanah Celebes,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,Mantul
Rakha Raisya,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,setahun lalu,Capcus bro
Pamassangi Sangi,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,3 tahun lalu,Bersih
Fahmi Johar,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,Mantapp
MegaWati 3rmila,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Enak
Ardian Priyambodo,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,3 tahun lalu,Lumayan
Gilang Maulana A.,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,Bagus
Yaya SURAYA,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Enak
Muhgazali Gazali,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,Lezat
andika ibrahim,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,Kreatif
Asri Asri,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Enak dan ekonomis
Muhammad Ishak,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Baik
Andi Maryam Munandar,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Bagus
Putri Alvionita (Mama abi),,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Mantap
sukri Syahrir,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,Pelayanan yang cepat
Luqman Fanani,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,4 tahun lalu,Sepadan dengan harganya
muhammad rum,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,Bagus
Azham Subhan,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Enak
BARACCUNG 42,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,Enakk
Muh Rizal,Local Guide,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,Mantapp
iinsry syahyatmi,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,mantap
Maharany Rany,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,5 tahun lalu,Mantap
Heru Gowa21,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,4 tahun lalu,Mantap
Andi Sinar,,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png,3 tahun lalu,Enak
